Time Slot,Monday,Tuesday,Wednesday,Thursday,Friday
9:00 - 10:30,CS309 (Lecture) - Dr. Ramesh Athe [Lab-203],CS309 (Lecture) - Dr. Ramesh Athe [Lab-203],CS304 (Lecture) - Dr. Krishendu [Lab-203],CS304 (Lecture) - Dr. Krishendu [Lab-203],Theory Basket (Lecture) - Dr. Pavan /Dr. Suvadip Hazra [Lab-203]
10:30 - 12:00,CS303 (Lecture) - "Dr. C B Akki - Theory, Tutorial / Dr. Sadhvi - Lab" [Lab-203],CS303 (Lecture) - "Dr. C B Akki - Theory, Tutorial / Dr. Sadhvi - Lab" [Lab-203],Theory Basket (Lecture) - Dr. Pavan /Dr. Suvadip Hazra [Lab-203],Theory Basket (Lecture) - Dr. Pavan /Dr. Suvadip Hazra [Lab-203],Open Electives (Lecture) - Dr. Rajendra Hegadi / Dr. Pramod / Dr. Prakash [Lab-203]
12:00 - 13:00,LUNCH BREAK,LUNCH BREAK,LUNCH BREAK,LUNCH BREAK,LUNCH BREAK
13:00 - 14:00,,,,,
14:00 - 15:00,CS303 (Lab) - "Dr. C B Akki - Theory, Tutorial / Dr. Sadhvi - Lab" [Lab-203],,,,
15:00 - 17:00,CS303 (Lab) - "Dr. C B Akki - Theory, Tutorial / Dr. Sadhvi - Lab" [Lab-203],,,,
17:00 - 18:00,,,,,
18:00 - 19:00,,,,,
